9219 29231
6912 4648 118
5678 9101 -487
6845 128 -746
668 7993 -174
790 989 13
272 3539 925
2729 6120 -569
819 7027 540
4635 883 -320
2119 4384 827
4687 303 -947
4548 3189 -189
4848 103 207
2755 8141 -960
6759 1931 248
1406 1721 686
3804 8756 672
8605 9078 760
6087 5489 -531
2252 1762 -38
7002 6092 631
5097 5758 -967
2246 8750 -628
101 8219 -798
1775 4928 326
5820 2582 278
2755 6733 582
3039 4649 -702
2351 9038 -954
2720 3465 314
8136 364 -973
2807 8823 -785
903 908 -440
8497 283 -714
3408 7930 193
1589 8175 297
6288 6045 -863
3871 7218 626
595 2153 677
991 7998 858
4352 4886 -998
172 241 889
4285 8664 -52
3109 7493 288
2855 1304 617
4346 3962 -832
1144 5734 343
4529 3768 -792
4040 6335 342
532 3935 -11
3050 5375 -36
7189 9188 -727
7029 197 258
4953 2366 -268
2068 4380 360
1965 5872 -338
3033 8306 -226
1154 3192 134
3951 2950 -541
8271 6954 833
3462 7830 -366
2203 3092 236
4290 1481 -118
304 402 -694
905 2905 952
8487 3900 -216
2797 3854 536
4643 5464 19
3289 2402 120
3789 2802 599
5819 6639 -509
1065 2359 279
5649 8157 927
6941 358 792
2561 4382 842
5832 5606 -903
3427 5267 -261
8880 4850 -915
7725 8486 524
1411 5574 17
3103 6451 -69
1685 8158 276
4203 8015 -694
6355 3477 129
8413 6605 -927
8063 6432 -440
7000 3029 -865
9070 7302 243
7772 7262 -923
7520 2083 -528
5431 3733 6
7537 7851 -981
6172 988 749
8814 7940 -430
183 595 -576
5497 5807 896
4383 9084 -560
104 6807 -229
7790 4002 -35
7882 7119 827
3170 7383 -186
153 5434 7
3964 6731 798
213 8515 -468
3978 7313 179
7095 8058 926
6862 4415 938
7647 68 221
5133 2236 262
4369 6265 -397
6443 2659 557
7860 5189 931
3444 2452 718
4200 3524 -909
3539 2246 712
8117 3019 -609
8314 3929 -936
2496 2521 32
6021 2553 298
611 1649 129
3712 6786 149
7596 1084 332
345 5676 719
549 88 822
3383 6007 891
7224 7750 488
5723 1627 568
2638 2856 30
572 2553 -482
5878 4468 -27
6629 8778 787
3938 6475 -684
1392 7826 31
2624 3861 60
4955 4984 -637
8637 7302 201
3002 609 824
2377 5018 -526
4715 1104 464
5416 5815 -323
6016 2764 -620
1529 6575 517
6707 556 120
3689 3512 589
5244 6434 -461
3103 3965 146
2314 2861 -224
9186 1478 -138
674 2115 389
7153 7406 388
612 6099 -188
6428 8483 -368
1307 3722 339
4556 3714 440
2428 4881 303
109 1206 162
2310 1386 32
8358 4962 -370
5673 7770 120
7637 3114 338
8554 810 -667
1234 7033 697
5715 6060 -998
7074 8579 -287
4872 2375 825
1815 8599 237
7144 896 -957
8171 3276 -763
6408 7881 -363
6806 2198 457
1128 2852 -476
1210 5180 156
8333 8981 643
9186 5683 -390
3337 7 95
420 6858 183
1044 1744 651
6529 155 530
742 4168 854
7650 8482 -354
5525 8984 -842
768 8730 -555
7456 6321 367
2298 8017 -772
604 6542 398
8665 5476 -901
4534 1107 -294
3601 808 104
4651 404 -366
2221 6572 -783
8722 897 54
4751 1903 -490
2301 6393 412
6680 6032 -356
5261 5329 -617
1839 797 -882
7671 4475 -719
6748 4247 467
8453 7379 446
5140 1880 399
975 7822 -134
5732 541 -522
5346 1587 45
4753 3482 -6
1743 5787 -378
9178 6017 116
6850 6003 114
9193 3401 138
9105 3007 -408
2106 1006 -834
311 6767 -652
5432 1307 -172
7408 3829 -431
964 6738 -325
1315 2659 -160
4049 1353 -679
2457 5502 -604
4166 2746 -638
5658 431 -335
9088 5451 -379
5702 6412 395
6933 1275 485
7073 3860 54
7158 9144 -830
5234 3944 -972
5918 3628 251
1083 4118 -633
6291 7009 1000
1828 1870 -171
2642 5988 -678
4348 3925 -432
3705 8389 -63
392 1401 -76
237 4460 554
445 3605 -61
6794 9061 -678
5418 2767 -146
2251 492 753
821 4559 -312
3296 5300 -199
5982 1237 -978
4977 1737 -935
421 6729 -17
4552 6542 820
2956 6960 971
1647 3163 -365
3982 7308 -628
4647 8511 945
6114 5455 -427
7133 4331 -158
8225 2294 798
3955 1660 546
8788 861 558
8874 546 -809
904 2917 -268
7533 2834 368
2027 8502 143
5981 5 -602
6497 5035 -871
5950 2113 80
2342 5590 245
3328 1804 818
4796 875 -862
3006 8118 760
7337 5799 -191
814 7455 60
6857 4095 -520
1689 2016 759
6947 6215 -444
798 7411 346
2232 5575 -434
7227 8762 955
1755 3129 -653
1445 7909 758
6170 2309 -538
6925 1312 607
8180 1929 -413
7527 5787 -132
6817 9072 588
8251 8342 -783
4246 3370 -167
5506 3095 428
4150 8245 725
1949 1385 92
7890 3350 567
8182 7521 -659
2974 8428 675
338 2314 -389
1651 369 363
7368 3163 797
4206 8609 465
4501 1380 -957
4635 1908 -953
7962 2739 275
6527 6985 133
7140 5620 -238
1604 1997 983
475 7828 40
8113 8329 942
4332 8773 -4
3926 7044 -764
8084 3 136
2778 2422 851
912 3495 902
9116 2171 98
5250 2928 -83
5306 3660 930
7023 2179 -2
3979 6645 366
7635 156 186
7593 333 -568
3334 6797 -244
5285 2306 -560
4946 7645 345
3179 6717 202
2567 3131 -507
6644 1985 718
9064 8270 764
7113 7780 -254
125 836 510
5498 8633 367
6964 4675 -509
6352 9053 55
446 6508 -361
3016 7512 -410
1896 2629 295
2190 4464 -959
5152 194 974
7326 1806 837
6743 6016 -394
6105 651 495
7417 6816 -204
7910 625 110
6082 350 -786
6819 3232 -138
5998 5131 501
6260 364 -244
203 7191 -836
1097 5536 -691
3156 3953 -304
8284 785 -537
3241 2835 637
3518 7643 648
6759 4780 588
4372 2646 926
8318 3828 -1000
3819 7098 -164
3102 2287 -716
4190 3512 950
3449 1669 808
5810 7256 606
8815 7501 872
6443 3525 29
6828 8723 -137
436 1206 886
4049 6806 -980
9041 7195 -422
5840 3537 -521
3676 8217 326
5460 330 -454
3813 2333 -985
3488 5530 652
3594 25 -610
2860 6532 -122
6282 7129 56
2014 2571 485
6849 3236 -176
1867 8323 108
7746 8454 230
933 5704 805
3418 2498 -727
7690 2253 632
4218 2735 -430
8898 3630 463
731 5536 -540
1857 2416 876
8224 3142 118
8057 6530 768
1005 4425 378
1578 5450 -298
1361 7298 -410
1774 8513 -433
2812 5795 490
7930 2921 -160
2387 1300 529
5634 4316 -951
7163 8474 541
3821 1988 -132
6519 4181 -663
1324 2223 -450
7530 955 221
7045 8359 53
4051 7460 949
941 511 -197
3267 8669 -638
4574 3651 519
4209 1431 -947
4352 4958 748
6539 3695 590
1327 1103 868
2299 3212 130
3319 2031 935
6267 8577 -137
3055 4150 -203
4110 8420 -394
2510 1993 389
8905 7435 42
7928 4786 -827
5908 2141 986
8920 5263 799
5999 3033 -220
2508 1217 -537
109 1887 40
8611 8318 772
9038 1277 -370
7067 2694 976
8115 9012 887
6473 4302 454
7903 2819 -164
8246 1504 94
2572 4085 -663
2370 2814 -72
758 9029 961
2221 2778 -574
5741 8260 -373
710 7496 -114
7195 579 927
3535 438 133
7857 5301 451
6002 8251 -937
5677 8495 672
8105 4775 -267
7482 9094 741
6658 7505 -302
4967 3997 -562
1959 2083 -606
2421 1355 -785
7553 1 530
2618 339 -442
2989 5396 -700
7231 8326 -114
1343 4128 844
2863 5374 41
592 4610 -10
3205 3209 -473
7779 9207 -915
550 2215 -441
2709 4816 -741
7619 8011 501
3013 5714 728
2078 314 90
19 542 718
6124 1535 870
6883 981 432
5517 8995 244
636 2454 231
6598 7536 -552
9104 7728 399
8220 4725 -249
3093 764 -386
5628 8400 -706
4077 8141 -5
2657 1395 655
2179 678 -688
8938 126 -692
7334 5764 -957
4334 2433 492
8903 3173 -604
431 3414 756
1110 5438 88
2192 7594 651
3956 7825 -676
2663 5266 -139
7960 6193 -298
652 2237 -958
6567 1064 -147
875 1889 -677
1069 1733 -46
7763 1425 842
3968 844 208
1185 2885 330
2882 318 -148
7964 7923 246
556 2640 -547
8234 6425 -889
2639 2891 -839
787 27 -869
4906 3389 -652
3177 5209 62
2250 3514 -425
7400 2722 -799
3619 5679 -887
2639 1976 -724
1535 4351 302
1939 1267 -305
509 6947 -250
3066 5524 706
1031 7673 357
6454 916 169
3725 7565 282
1712 7074 556
1743 8264 960
4775 7829 -785
5629 1650 -616
8244 6436 461
8958 5499 372
4694 3720 -206
668 6782 -326
2566 4752 919
5607 2145 664
6492 1613 -776
4844 4349 173
2866 8711 277
2429 3031 -576
3178 4840 -594
8445 4991 -187
8607 4088 461
1732 3065 -324
6118 535 747
7844 2834 -838
3379 531 -468
2784 6315 -397
7634 8699 -142
6438 6959 431
5890 2584 -503
2793 7349 -721
1968 1251 -491
6252 459 134
7221 8247 -604
2459 6597 507
1931 6827 -930
7421 2669 946
5890 4231 871
5359 436 -10
7836 453 -352
8224 5246 824
7516 4519 -424
2817 6119 574
6143 3966 157
748 1155 -250
8466 3277 108
5879 336 425
8374 2006 -13
7753 1801 -268
6028 4919 977
2127 5482 -284
4728 4270 -20
4342 4700 33
8989 4645 -190
3307 7407 -660
8605 1363 -439
6795 8640 189
5350 7681 455
4532 3109 -628
7136 8082 253
839 3212 459
8011 4368 -607
6249 6640 -158
4185 8644 -216
1337 909 -984
6545 8404 552
2714 7667 -727
3596 1359 313
6797 2987 468
1649 7513 404
5740 2434 -158
7586 5031 -855
3728 3080 580
7283 550 -1000
7306 8069 81
2337 744 408
2470 4100 133
5872 1523 189
7489 8378 350
8746 5834 241
4545 2785 -824
1742 3200 473
6252 3125 -633
3018 624 -207
4418 646 527
5087 7643 242
6203 3571 -323
5101 1367 -427
7865 6902 52
7331 7162 -764
5826 1837 551
5744 2946 940
8838 439 637
8118 5981 617
7234 3159 -61
9169 369 474
7056 3000 519
3508 3176 36
7160 5396 849
4976 6879 769
134 6950 664
6780 2316 -178
4639 6445 200
7490 1150 450
3284 3347 819
4669 2264 -993
6033 4900 387
5756 3901 -988
3411 7920 -389
5803 4810 459
8487 7856 -36
7263 8412 254
4482 931 318
8918 1839 -307
8906 1537 -278
6941 7258 -747
5164 4991 904
3465 5980 527
4684 3804 825
4018 8819 -776
5580 6175 -832
8711 1232 -398
9022 4870 -464
1350 327 -314
4814 1870 -966
5707 5761 -596
294 4279 233
6820 8791 154
595 3020 -676
3351 7677 8
7558 3286 -387
3508 5273 494
7984 5698 505
4800 1596 413
8930 800 71
4835 3955 -335
6111 7051 551
1809 9022 -933
3447 5614 -377
7674 1085 -506
5146 5803 621
4851 5937 119
1833 7346 527
7138 1826 -586
6620 683 557
6919 7118 -286
5993 6352 833
7487 7083 944
8871 6072 767
9016 5098 39
2927 8018 714
8018 4613 733
470 2971 -123
2350 8153 864
9196 2129 30
6647 7070 -160
2202 6706 467
8597 2673 -524
633 8383 212
1972 6329 -457
275 4944 -256
3967 7732 807
5237 4778 434
1214 3242 -93
2339 4327 674
8178 2283 -472
1736 7644 504
7444 6170 247
6078 1847 284
2040 3214 505
8208 1257 786
4398 1609 816
8137 8902 -276
8512 2047 447
3094 3632 869
9193 6989 -73
6782 5981 494
4352 7125 670
3792 7167 -392
4821 7083 -664
7556 4289 345
9170 7983 592
5816 6579 -676
8172 3550 413
4183 8400 -646
7669 2300 -434
7130 6859 622
9219 8658 850
8529 2209 -454
4667 692 -179
4997 1978 -668
6681 1291 -43
1087 2033 290
2444 8255 -609
2679 6156 -693
5625 6930 983
8951 5320 182
6984 7333 948
7061 7331 -233
1788 5675 -912
4223 6530 -741
2446 3213 -185
4325 1928 958
439 8881 -212
6803 90 422
3155 6095 912
8218 3628 202
1246 3273 -728
2982 4122 -171
7003 606 782
3111 1548 964
1028 4153 -302
5015 7974 -964
8166 6247 92
8230 3700 -719
6126 6427 421
68 6773 500
5094 2888 76
4772 7913 286
8854 5782 930
1103 2465 -220
3657 1858 597
1600 7246 404
7429 5357 113
8719 8142 220
6927 4532 268
2669 8945 -898
4244 5403 -673
6130 3013 290
7756 6816 -460
1778 2434 -593
4650 7850 964
5407 581 -628
7740 5966 759
5386 525 845
2755 4478 832
4457 3079 302
1101 666 669
2503 5166 -126
3863 1154 -364
267 5900 -725
2069 6701 283
8469 6216 505
6091 8058 894
7997 8988 -45
8939 1835 -887
2555 7046 325
7929 4271 -398
8121 456 -710
7045 1564 575
8357 6373 18
1856 6367 877
8059 1622 933
4296 3523 690
7301 3094 760
455 6545 -572
159 3506 -403
9145 1037 -753
79 8635 649
3524 3448 -733
2035 511 -446
4453 5831 -273
5882 5418 -603
8212 2553 964
790 8958 -68
8066 3784 72
2135 4815 337
741 8322 -358
5897 1890 -267
6880 9036 -382
2586 5680 805
2875 4778 -114
5650 691 -42
4233 4230 389
7187 431 104
6120 6597 423
1784 1159 -919
492 3682 -508
4660 8239 621
141 4784 699
3532 4189 -288
3822 3071 -149
6047 5319 -801
4256 2347 679
1162 3070 443
3524 8060 4
5164 121 -555
6986 788 -572
4136 1374 -929
7071 8278 611
6706 5523 -989
7053 4130 -934
6552 2423 853
5146 88 339
1918 8689 606
2703 5543 -25
4457 7732 -851
2528 8962 -264
5155 8372 778
7274 397 -164
2172 4291 325
5472 8033 529
5247 5961 622
6002 4582 -787
713 1194 -722
4449 552 807
21 254 139
7622 1580 -33
3349 2382 -791
3664 3808 924
9201 2630 -251
3793 3384 822
442 53 104
5869 1826 199
46 5936 909
4647 8086 384
2988 3994 -900
7239 5189 294
5161 2084 274
6468 1987 176
8942 8568 379
8797 550 182
7478 2216 148
4428 7345 -230
8655 7884 837
5847 2702 -510
6992 867 444
388 6286 -51
7133 862 273
3429 7374 -893
4263 3704 96
4454 8896 -62
979 7201 813
4944 7505 806
1264 5594 109
8935 7076 352
3905 4242 595
2467 2278 -806
1762 516 443
681 2239 860
1578 5838 -271
6786 2154 -280
7641 2181 -742
9191 6709 -526
315 7007 560
5295 5585 463
9168 9195 -374
2624 8509 -498
1014 1163 516
9197 8432 -761
4842 6715 -244
235 1210 -83
4799 3122 -220
7253 3317 591
5071 2760 -903
5961 1792 -408
3750 280 -329
6353 3898 -535
1065 7279 -697
7820 5171 -975
3839 2327 -428
751 5605 142
5192 3912 -749
1742 6990 -752
4063 5136 182
3409 816 -615
1436 7188 -54
7913 2540 -683
3313 8081 848
2165 1569 834
6693 5289 -189
8828 6155 74
5786 5704 12
4625 8423 778
8895 5600 825
375 1400 701
8249 692 -810
2812 5462 430
3230 9174 -193
6780 378 -972
7952 5822 354
4872 1545 -311
920 4030 950
8865 4454 833
537 2723 -965
5151 2618 199
2339 6245 804
251 8112 392
1756 7285 319
1380 607 735
102 83 69
3329 7164 257
5399 6148 418
7292 2204 658
8470 2576 -121
1339 960 -643
2652 5054 -7
6349 5775 -603
117 2280 529
3223 2831 -469
8910 5610 556
6826 7578 277
6844 1127 252
2759 4601 423
930 6233 813
2284 607 -693
7648 9096 575
1360 7635 637
2580 8663 622
3536 8998 170
7693 7024 794
181 3393 -333
6661 6254 388
9069 1116 163
5514 7255 -922
1969 7083 260
4327 7468 -887
4711 5498 -169
4085 916 -67
386 1817 -730
1580 1291 678
1628 5538 512
3067 6190 -346
2325 8891 -131
2513 8753 -661
5710 1904 0
1168 3584 -386
6480 7903 168
7914 6448 25
6737 995 350
3380 2893 -248
4698 5247 -489
2142 2532 267
2065 7807 150
2866 177 525
1949 1497 -291
168 3940 -635
1712 4644 -313
8240 2340 726
7768 5150 -657
2605 4444 -956
7010 1904 -357
5618 8659 689
7329 4151 -784
4533 4736 319
4364 4486 -215
2882 7217 -807
1038 4275 -255
952 1203 -389
970 1450 324
2296 5992 104
5625 6887 456
8633 1898 -367
7043 5359 -824
7040 7786 -519
8510 5257 879
1828 5757 -141
354 8954 948
71 298 -235
7585 390 -166
8395 2506 169
4971 4505 -682
6603 4282 -774
2806 7349 160
1844 516 -118
6567 4 -843
1266 4448 -172
6800 2746 -927
7327 3338 898
7067 4657 810
7830 1396 -695
1208 5646 -922
3532 8089 323
6380 1342 628
2603 3208 -680
996 895 764
1890 8658 -64
7970 4929 636
694 738 560
1218 732 523
5304 3085 -35
6692 2273 -218
3480 7940 308
1610 2243 -632
1952 3370 231
6126 7461 -781
53 7119 587
5147 2774 86
3247 1575 -738
3867 1564 432
2624 1470 -548
1125 80 -56
640 6488 690
7278 4986 609
5169 929 -780
7260 3632 -5
505 3086 -901
2454 2900 211
1760 7323 -738
5590 5612 127
5096 6471 775
7733 6207 819
2076 1392 509
6353 2320 735
6542 8495 243
3036 5669 101
2210 7683 -24
7816 8037 65
1233 6361 -227
2524 7149 531
6477 9063 -70
808 1172 228
52 5895 387
4534 2097 -270
1696 2647 -429
2162 8437 728
435 4335 4
2011 4209 -608
9217 8807 101
8732 6865 164
8731 7079 162
1065 8664 -681
7614 503 638
1561 1122 -739
8043 4477 452
3549 6202 449
2437 7384 -44
2687 1621 439
6943 1281 158
2067 7044 631
3578 5928 715
2013 7946 601
949 3355 -254
5182 6925 526
7596 4930 104
6903 4334 111
7616 850 -167
3774 7046 -224
29 1665 821
5670 6332 -797
2972 7825 233
5707 9155 -966
5390 4224 -855
6685 6905 -164
2061 7274 -733
4058 3925 492
6086 3837 640
4290 4999 -17
7229 1824 539
8514 2546 792
4790 7557 192
7187 3514 709
6206 3858 -535
6451 2951 -610
7138 7727 -233
3632 6796 -672
3168 3524 554
457 2497 -631
3145 7715 -239
1433 2888 -129
7349 6766 329
8759 6870 556
5626 7875 -823
6128 695 -277
223 7831 -935
7559 5540 264
4148 4701 283
7635 6190 337
3886 5156 993
8602 5179 -78
1850 2810 -634
887 285 452
5939 5407 465
1921 807 616
2167 6062 760
6366 1681 -282
2514 1869 -73
6979 8325 -224
7047 2484 456
3395 9173 630
4424 896 400
898 8595 -630
8849 4852 924
3480 7780 -342
3096 6245 -141
3664 3634 -308
1840 834 805
1877 3526 595
3804 2511 630
5651 5903 605
8178 4622 -825
7827 3966 -856
2990 8074 -505
1346 3704 201
2419 9157 -991
1759 6421 -687
6678 1161 -623
2244 4961 926
3972 3685 -906
8529 3419 -798
4064 6683 656
3383 4057 -790
8360 6996 -682
846 7912 895
2902 1369 -545
5363 5348 256
8021 8507 425
5111 652 -256
5001 3771 -759
1177 2067 -155
2054 8880 -440
5986 6777 387
295 1159 661
1875 948 357
195 6822 379
2098 7540 -494
6244 5400 837
8930 6032 937
4402 7938 -714
3157 4774 -742
137 7802 422
6723 6803 381
4078 1974 714
3153 4593 -647
8468 1374 -258
22 8873 -383
29 1235 -28
5813 8023 157
7583 4685 139
9024 448 20
7014 8209 -64
1907 8540 -792
3255 7677 -796
1271 6045 81
7012 3158 749
5129 7198 -962
6068 4266 -508
7691 6603 -898
4658 6282 -331
6235 702 -779
3839 6512 -276
4252 7695 9
902 6536 -68
5075 6418 -882
2829 7557 -646
1324 4201 208
5616 4184 538
5863 6918 386
6800 174 215
4983 7600 -462
8373 750 702
3032 8127 -681
6472 6247 856
27 4676 -503
1011 1965 204
2864 932 343
6688 1074 -792
324 5271 2
8635 7500 65
2153 8026 56
6090 2313 -113
6070 7852 -831
5202 1915 -543
1919 6212 -189
4714 6637 272
8329 5241 -15
3547 1281 -493
2673 4336 52
4300 3990 805
8830 5364 531
45 2181 532
8068 8322 913
6219 7905 -57
4484 3247 717
8766 4015 400
2128 6043 518
1847 4172 -96
7434 7861 241
6349 4961 -64
2415 2174 -904
4359 4697 -796
874 2857 640
4356 7028 394
101 2286 -887
5843 4570 844
2456 3014 458
7812 5037 -618
5430 4007 843
259 8121 -117
1937 6131 10
7590 3441 -434
6972 219 883
8578 2466 -201
7567 6011 -68
2890 8853 762
3659 6410 838
938 4154 -96
1396 9104 -623
324 9183 -416
1988 7371 -679
1254 994 859
8787 7008 606
9115 3852 964
6642 8668 515
3882 481 -152
4455 6165 -892
3708 7283 -813
3488 2419 33
5128 3213 -690
4407 6843 52
5618 1808 203
8299 8922 694
8440 7417 -909
3158 8399 291
4406 6760 108
5121 292 -459
2243 2975 -166
2892 2648 -929
3169 5752 851
10 8641 25
6524 1932 98
6244 7184 -233
4680 3049 -571
5335 5176 -780
2445 1124 834
2582 4714 -835
5888 1735 407
2668 505 -460
2202 1814 -614
7826 8713 -953
2523 6787 417
8236 1481 378
5206 3443 331
8610 8350 -544
903 5197 -55
989 4792 747
7994 6474 -352
8417 6086 570
873 3057 982
5091 4381 -432
7410 8072 -770
3213 781 367
6545 9069 477
7418 5574 -512
6781 1671 177
3279 2278 -797
4554 5549 -569
4472 8558 -657
2873 8541 122
8956 2720 766
7707 38 -670
6052 1100 532
6955 1373 -942
8685 2999 -637
7867 3323 273
2068 4201 969
4625 307 -908
939 1306 -691
6903 7474 -108
8186 3342 -462
7473 4878 -27
2851 5985 -103
3924 4255 -41
6963 2138 467
2748 4292 987
7317 5849 549
2440 4436 606
1550 3063 -961
8890 8198 573
679 3989 -201
4300 4662 -434
1934 2702 638
3359 8659 -855
7128 1338 -227
5628 8650 -878
1750 7304 68
8208 6533 822
3798 6871 442
7228 8232 435
3713 7671 -996
7175 9025 709
1155 3843 221
8827 1377 302
9101 1719 743
5697 6964 -634
9034 6300 176
6256 2395 695
7720 791 266
77 1612 -952
5871 4987 399
485 5309 812
6581 8860 -23
5862 5128 379
4819 5556 -372
1922 8069 353
2647 8513 283
1284 3762 332
4326 1365 -25
6698 1979 881
8989 8125 -294
8854 8014 -746
7355 76 671
1238 8822 537
7447 7332 -353
5222 333 -904
4780 6305 -931
111 1552 -581
1227 5567 -93
8136 46 159
5181 803 507
3568 2237 881
3449 4495 977
6330 2387 636
6552 1368 896
899 2781 453
45 6184 -726
6191 7954 400
75 4178 439
889 6495 -288
7328 2043 929
5928 6599 -29
6054 3373 314
3490 2876 -825
5191 7884 692
7932 351 -398
5711 3283 -319
7066 4696 -320
5383 6982 -625
1175 6709 -389
2806 117 -351
2335 8378 -8
613 95 357
1840 7162 -721
8241 7202 285
8523 4115 159
6662 926 942
193 1424 -136
7632 1735 854
4727 9083 746
2910 6453 912
1522 3655 283
2271 7278 625
727 5838 -416
2520 3567 798
6106 2033 -308
2856 5680 -206
161 3269 9
312 5433 675
2273 2625 187
269 3895 553
198 4906 714
7966 8242 -235
1485 5617 -414
6220 8561 750
7802 2257 -922
4049 2191 884
8070 2579 553
6819 3214 -127
7861 4897 -287
5828 1755 -421
2702 6417 475
4734 2556 -747
2033 1200 -994
3689 4903 -360
413 5198 -766
5020 1804 -474
3710 6354 -504
286 7853 -106
5505 9042 477
4916 2767 -455
3750 5581 825
3143 7487 -249
3030 3460 -16
8662 8459 660
417 8163 921
1003 946 -247
4239 1755 144
3485 3258 829
5617 2400 -186
820 3782 -477
2570 1265 -495
871 1311 -673
8142 4397 635
6641 298 -932
5525 8792 254
807 1212 406
6437 1495 -910
7918 534 225
7138 5304 -929
5809 7525 -979
4030 8138 176
8230 5598 -615
2405 2946 592
5890 5137 -283
5430 5204 -808
2680 3291 -23
8372 3039 784
2503 2160 49
3725 8703 349
2505 4258 412
8842 5554 89
4017 2709 -285
7529 4143 999
4933 8221 712
7504 4579 -862
437 3293 -619
6687 3560 -963
778 5279 -564
5021 6179 484
8350 1221 267
8299 5537 -25
27 8015 -627
4461 6718 -650
8755 8500 761
7381 3101 -163
3166 1305 555
4721 7705 -370
7192 8375 459
4748 6579 556
3255 5631 840
4951 2592 523
619 5041 -120
8543 4402 712
9135 2425 296
3706 8276 -549
8013 9079 712
8878 936 -433
8223 3922 -246
4373 5057 346
2143 3684 436
4486 2647 176
7785 2949 -809
165 2353 -357
1723 4490 833
1826 3688 301
7403 506 -43
737 4441 720
2204 5243 -167
4919 3434 -147
4522 5319 416
4537 5581 -127
4298 7353 295
6983 8449 -606
1686 4058 -184
6503 3858 870
5621 4268 -121
8928 347 -901
8973 4498 -285
4887 535 -567
8920 8949 27
6508 5455 -925
6056 4994 -601
1740 8215 -808
3061 679 662
8747 6657 687
9148 3531 283
6335 4204 883
15 6891 221
5462 6439 791
7158 1118 -508
4274 2066 -169
4307 5894 134
7196 5476 -777
1988 1073 -976
5175 3344 -467
7300 7737 83
1715 495 -672
1616 2366 829
3277 5796 967
3801 605 258
6964 4525 -216
2800 2205 -307
1020 3400 -993
3018 567 956
5182 6074 858
259 1573 798
1960 413 -309
506 2327 915
1614 1700 -51
4432 7749 128
9036 547 -243
3177 5228 264
5461 7064 170
2545 728 41
1831 7901 -634
3032 1343 43
2681 5016 459
4403 7407 900
5021 6458 605
1317 3005 935
1500 4755 -723
6279 4937 -498
4885 4145 50
6114 6216 852
626 1334 623
2981 496 -44
354 8763 596
8613 5479 -246
2404 810 133
6322 8437 94
8442 926 860
2748 4170 -844
2575 4143 -968
6263 8472 -388
5497 7308 341
897 323 -641
8756 2894 -830
209 6711 126
8358 2437 -419
978 7026 -623
8882 6470 -671
6546 6445 -978
7391 8542 222
6197 2852 987
7571 8881 761
4240 4539 -337
2441 8202 643
460 5589 96
4825 3550 768
8458 545 -722
9021 1854 -252
4539 7514 880
8630 7588 -854
3967 1339 -159
2435 5722 -389
1024 5675 -323
2590 384 501
390 5293 714
7313 6455 -266
5190 1211 -107
5947 7039 -373
9165 3608 -76
7766 8636 252
7798 8560 951
1436 6086 -536
2554 7908 -779
8135 1412 -810
3114 8187 -525
6588 4251 32
7585 271 124
2129 6225 266
2005 3133 -728
5798 717 -192
8979 7737 512
191 5263 -4
8606 6851 -957
5494 1297 994
4476 4963 -31
6132 5840 202
5465 7716 -461
5886 1559 -665
7890 8076 543
5862 2619 836
2319 1953 -527
6688 1525 -891
6869 2943 -188
8588 6192 -839
235 1906 -970
4101 9192 -797
799 1905 -845
8434 8203 -109
4207 7403 -264
3055 2357 547
8249 2898 -525
3753 8755 -160
4386 1799 -962
1532 1779 -340
2633 3415 636
5712 2088 179
5616 7876 -664
8463 6653 -936
1920 5916 195
8269 830 -359
5742 4695 -488
6609 9162 -141
3796 8503 -230
5674 368 -70
7872 3083 102
8570 3879 -439
1104 1264 788
3609 6170 -2
8699 6390 21
3382 4657 -245
4363 8353 762
7386 3586 401
9155 7250 -990
5420 3677 860
408 419 -354
391 4574 -9
5285 1147 -824
4654 5502 -60
577 3778 766
4773 1264 -533
1242 3311 -984
6599 2030 -483
3294 644 -671
5915 1382 549
5920 7583 -47
3674 2704 -163
6406 6185 448
7655 6973 456
7376 492 -391
3516 4347 270
1534 3375 190
3399 2727 -731
7453 8272 747
3695 8875 -511
839 1021 256
5847 4576 994
4391 8079 258
9073 4662 931
700 7455 -465
1506 4085 206
1929 6072 -915
558 668 245
7159 5568 -476
1451 7722 667
1074 2363 -685
754 6724 -589
2028 6023 988
7267 7841 772
3238 7960 434
6278 5149 -925
3169 5708 201
3066 7108 853
4195 8928 786
3138 3311 -262
3592 5086 -899
5503 4879 296
7075 4435 681
499 7788 -162
4271 1304 966
6147 3308 50
4676 2991 967
2886 3154 701
2574 1794 -946
3281 8988 57
6662 4729 -634
3037 4090 145
4855 6830 318
8155 4559 797
4769 4143 837
5527 9202 597
6169 4131 280
1093 5126 -904
3125 8353 282
6726 5120 367
4423 1254 503
7349 101 680
5808 4368 564
5299 7089 -91
772 8169 413
762 1521 445
4124 1052 -422
1486 5875 -429
5401 8027 -961
1674 3311 -864
3914 8238 684
8205 4960 -308
8949 1405 -359
959 1749 -879
3479 6883 -857
782 6225 -237
3585 5029 655
7366 7561 -158
7912 4662 144
5700 2654 -150
5691 6810 -451
8552 735 954
1756 2789 132
8828 2128 120
3165 7191 -824
8458 2319 156
982 1679 -840
2585 6705 -841
5652 7890 -120
4930 6946 415
6409 6569 644
583 3092 -271
3768 3266 -74
727 593 471
5947 1173 929
3845 6018 -283
7371 2006 753
5269 607 -301
7305 5259 759
6992 1558 -669
1529 8241 -883
8306 3955 173
9120 1752 -211
140 2072 602
4375 3011 -630
5464 3125 -830
1833 4795 782
7404 8108 416
8157 4764 -306
83 1790 -200
